province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于推动“谷城院”深度融合发展的实施意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707585_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-11,2020-08-10,晋政发〔2020〕14号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于指定运输动物及动物产品入晋道口的通告,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707584_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-14,2020-07-13,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于临汾市洪洞县、大宁县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707583_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-04,2020-08-03,晋政函〔2020〕106号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于晋城市沁水县等3个县（市）土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707582_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-04,2020-08-03,晋政函〔2020〕105号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于运城市临猗县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707581_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-04,2020-08-03,晋政函〔2020〕104号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于忻州市河曲县、繁峙县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707580_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-08-04,2020-08-03,晋政函〔2020〕103号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立广灵经济技术开发区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707579_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-24,2020-07-23,晋政函〔2020〕98号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立乡宁生态文化旅游示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707578_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-24,2020-07-23,晋政函〔2020〕97号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立五台现代农业产业示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707577_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-24,2020-07-23,晋政函〔2020〕96号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于忻州市岢岚县代县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707576_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-17,2020-07-16,晋政函〔2020〕88号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于太原市万柏林区清徐县土地利用总体规划（2006—2020年）局部修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707575_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-17,2020-07-16,晋政函〔2020〕87号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于建立城乡居民补充养老保险制度的实施意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707574_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-07-02,2020-07-01,晋政发〔2020〕11号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于贯彻落实国务院授权用地审批有关事项的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707573_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-06-28,2020-06-23,晋政发〔2020〕10号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于公布山西省历史文化街区的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707572_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-05-24,2020-05-23,晋政函〔2020〕67号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意太原至长治高速公路设置太原收费站和晋城至焦作高速公路设置晋城东收费站的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707571_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-05-09,2020-05-08,晋政函〔2020〕62号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立云州现代农业产业示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707570_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-04-27,2020-04-26,晋政函〔2020〕51号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立武乡现代农业产业示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707569_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-04-27,2020-04-26,晋政函〔2020〕50号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意国道108线神堂堡至砂河段一级公路设置收费公路收费站的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707568_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_19.shtml,2020-04-21,2020-04-20,晋政函〔2020〕43号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于太原市迎泽区土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707567_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-27,2020-04-26,晋政函〔2020〕45号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于吕梁市交城县土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707566_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-27,2020-04-26,晋政函〔2020〕47号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于晋中市昔阳县土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707565_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-27,2020-04-26,晋政函〔2020〕46号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立神池现代农业产业示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707564_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-11,2020-04-10,晋政函〔2020〕38号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立临猗现代农业产业示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707563_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-11,2020-04-10,晋政函〔2020〕37号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意山西省国有资本投资运营有限公司更名及公司章程的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707562_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-15,2020-04-14,晋政函〔2020〕40号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于统筹推进疫情防控和稳就业工作的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707561_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-10,2020-04-09,晋政发电〔2020〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于印发山西省煤矿安全隐患调查处理办法的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707560_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-16,2020-04-14,晋政发〔2020〕8号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于开展“证照分离”改革全覆盖试点工作的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707559_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-14,2020-04-09,晋政发〔2020〕7号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于加强和规范事中事后监管的实施意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707558_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-16,2020-04-03,晋政发〔2020〕9号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于2019年度区域经济转型升级考核评价结果的通报,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707557_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-04-02,2020-04-01,晋政函〔2020〕32号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意山西轻工职业技术学院更名为山西铁道职业技术学院的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707556_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-03-26,2020-03-24,晋政函〔2020〕30号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立山西通用航空职业技术学院的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707555_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-03-25,2020-03-23,晋政函〔2020〕29号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立朔州陶瓷职业技术学院的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707554_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-03-25,2020-03-23,晋政函〔2020〕28号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立长治幼儿师范高等专科学校的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707553_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-03-25,2020-03-23,晋政函〔2020〕27号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2019,山西省人民政府关于促进区域协调发展的指导意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707552_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2019-03-27,2019-03-22,晋政发〔2019〕6号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于山西医科大学第二医院南院区PPP建设项目的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707551_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-03-14,2020-03-13,晋政函〔2020〕25号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意运城市夏县、盐湖区土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707550_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-03-10,2020-03-09,晋政函〔2020〕23号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立古县经济技术开发区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707549_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-02-28,2020-02-27,晋政函〔2020〕19号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于授予陈宏、李晋闽、杨立友山西省科技创新特殊贡献奖的决定,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707548_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_20.shtml,2020-02-27,2020-02-26,晋政函〔2020〕17号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于做好2020年安全生产工作的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707547_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-02-27,2020-02-26,晋政发〔2020〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于批准广灵等16县退出贫困县的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707546_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-02-28,2020-02-27,晋政函〔2020〕16号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于批准榆社县退出贫困县的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707545_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-02-28,2020-02-27,晋政函〔2020〕15号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意设立平城现代农业产业示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707544_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-02-07,2020-02-06,晋政函〔2020〕9号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于加快推进农产品精深加工十大产业集群发展的意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707543_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-02-20,2020-02-18,晋政发〔2020〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于推进“标准地”改革的实施意见,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707542_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-01-22,2020-01-21,晋政发〔2020〕4号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意白国珍同志为烈士的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707541_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-01-21,2020-01-20,晋政函〔2020〕6号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于明确我省个人所得税减征政策的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707540_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-01-21,2020-01-20,晋政发〔2020〕3号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于同意变更部分高速公路收费站名称的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707539_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-01-10,2020-01-09,晋政函〔2020〕3号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于2018年度山西省科学技术奖励的决定,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707538_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-01-04,2020-01-03,晋政函〔2020〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2020,山西省人民政府关于认真做好我省第七次全国人口普查工作的通知,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707537_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2020-01-16,2020-01-15,晋政发〔2020〕2号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2019,山西省人民政府关于同意长治市潞州区等4个县（区）土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707536_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2019-12-28,2019-12-27,晋政函〔2019〕131号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2019,山西省人民政府关于同意朔州市朔城区等5个县（市、区）土地利用总体规划（2006—2020年）修改方案的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707535_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2019-12-28,2019-12-27,晋政函〔2019〕130号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2019,山西省人民政府关于同意设立方山生态文化旅游示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707534_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2019-12-26,2019-12-25,晋政函〔2019〕129号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府文件,2019,山西省人民政府关于同意设立平顺生态文化旅游示范区的批复,https://www.shanxi.gov.cn/zcwjk/szfwj/202411/t20241126_9707533_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfwj/index_21.shtml,2019-12-26,2019-12-25,晋政函〔2019〕128号,,,0,list_only,0,0,0,0,
